"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"969","K35
(21)","GO:0005819","spindle",0.285714285714286,"33/550",0.000834548709599368,0.0135196890955098,0.00966319558483479,"850734/852216/853513/855859/854240/854889",6,"K35 (21)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",35
"970","K35
(21)","GO:0005856","cytoskeleton",0.380952380952381,"79/550",0.00539177077651723,0.029432956942833,0.0210372011937078,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K35 (21)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",35
"971","K35
(21)","GO:0000776","kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K35 (21)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",35
"972","K35
(21)","GO:0000777","condensed chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K35 (21)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",35
"973","K35
(21)","GO:0000778","condensed nuclear chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K35 (21)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",35
"974","K35
(21)","GO:0000779","condensed chromosome, centromeric region",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K35 (21)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",35
"975","K36
(26)","GO:0000794","condensed nuclear chromosome",0.269230769230769,"36/550",0.000755758057116145,0.0423240356312175,0.0327087817003413,"853010/850995/854827/852180/851533/851708/851925",7,"K36 (26)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",36
"976","K36
(26)","GO:0000793","condensed chromosome",0.269230769230769,"38/550",0.00107149457294222,0.0423240356312175,0.0327087817003413,"853010/850995/854827/852180/851533/851708/851925",7,"K36 (26)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",36
"977","K40
(10)","GO:0030863","cortical cytoskeleton",0.3,"11/550",0.000664504664065574,0.045186317156459,0.0398702798439345,"854953/855948/856418",3,"K40 (10)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",40
"978","K47
(19)","GO:0030684","preribosome",0.578947368421053,"16/550",9.7663390433391e-15,2.44158476083478e-13,1.43924996428155e-13,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"979","K47
(19)","GO:1990904","ribonucleoprotein complex",0.578947368421053,"20/550",3.55306925935769e-13,4.44133657419711e-12,2.61805103321093e-12,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"980","K47
(19)","GO:0005730","nucleolus",0.631578947368421,"31/550",3.97336987345011e-12,3.31114156120843e-11,1.95183081502812e-11,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"981","K47
(19)","GO:0031981","nuclear lumen",0.631578947368421,"142/550",0.000529086519870991,0.00330679074919369,0.00194926612584049,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"982","K47
(19)","GO:0005634","nucleus",0.894736842105263,"295/550",0.000890198568758242,0.00406896590117917,0.00239854832069509,"854221/853048/853784/855571/851497/853956/850689/856553/855581/855408/850982/854021/851208/856228/851403/851656/852076",17,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"983","K47
(19)","GO:0031974","membrane-enclosed lumen",0.631578947368421,"157/550",0.0014648277244245,0.00406896590117917,0.00239854832069509,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"984","K47
(19)","GO:0043233","organelle lumen",0.631578947368421,"157/550",0.0014648277244245,0.00406896590117917,0.00239854832069509,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"985","K47
(19)","GO:0043228","non-membrane-bounded organelle",0.684210526315789,"219/550",0.00992211087626603,0.0225502519915137,0.0132927801213133,"854221/852569/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"986","K47
(19)","GO:0043232","intracellular non-membrane-bounded organelle",0.684210526315789,"219/550",0.00992211087626603,0.0225502519915137,0.0132927801213133,"854221/852569/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",47
"987","K53
(5)","GO:0030684","preribosome",0.6,"16/550",0.000195884439397032,0.00391768878794064,0.00247432976080462,"851240/850551/855613",3,"K53 (5)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",53
"988","K53
(5)","GO:1990904","ribonucleoprotein complex",0.6,"20/550",0.000394326844189126,0.00394326844189126,0.00249048533172079,"851240/850551/855613",3,"K53 (5)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",53
"989","K53
(5)","GO:0005730","nucleolus",0.6,"31/550",0.00150724298497821,0.00603324948371488,0.00381047335813571,"851240/850551/855613",3,"K53 (5)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",53
"990","K53
(5)","GO:0031974","membrane-enclosed lumen",1,"157/550",0.00180997484511446,0.00603324948371488,0.00381047335813571,"851240/850551/855613/851903/852104",5,"K53 (5)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",53
"991","K53
(5)","GO:0043233","organelle lumen",1,"157/550",0.00180997484511446,0.00603324948371488,0.00381047335813571,"851240/850551/855613/851903/852104",5,"K53 (5)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",53
"992","K53
(5)","GO:0031981","nuclear lumen",0.8,"142/550",0.0171716728933648,0.0490619225524708,0.0309864774015605,"851240/850551/855613/851903",4,"K53 (5)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",53
"993","K54
(9)","GO:0005654","nucleoplasm",0.444444444444444,"25/550",0.000361476973896465,0.0173508947470303,0.0167420914225731,"852501/850980/853650/853244",4,"K54 (9)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",54
"994","K55
(6)","GO:0031298","replication fork protection complex",0.5,"18/550",0.000556005362198853,0.0283562734721415,0.0257518273018416,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",55
"995","K55
(6)","GO:0005654","nucleoplasm",0.5,"25/550",0.0015216447813431,0.0335281853174005,0.030448713188145,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",55
"996","K55
(6)","GO:0032993","protein-DNA complex",0.5,"30/550",0.00262966159352161,0.0335281853174005,0.030448713188145,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",55
"997","K55
(6)","GO:0043596","nuclear replication fork",0.5,"30/550",0.00262966159352161,0.0335281853174005,0.030448713188145,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",55
"998","K55
(6)","GO:0005657","replication fork",0.5,"34/550",0.00381027156217094,0.0388647699341436,0.035295147102215,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","CC","CC(501,1000)",55
"999","K2
(7)","GO:0005933","cellular bud",0.714285714285714,"73/550",0.000615054808928702,0.0196817538857185,0.0161856528665448,"855389/855804/854437/855945/851375",5,"K2 (7)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",2
"1000","K2
(7)","GO:0005935","cellular bud neck",0.571428571428571,"57/550",0.0028779775772904,0.0243396461559259,0.0200161563782286,"855804/854437/855945/851375",4,"K2 (7)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",2
"1001","K2
(7)","GO:0005618","cell wall",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",2
"1002","K2
(7)","GO:0009277","fungal-type cell wall",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",2
"1003","K2
(7)","GO:0030312","external encapsulating structure",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",2
"1004","K2
(7)","GO:0005576","extracellular region",0.428571428571429,"31/550",0.00487928559585072,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",2
"1005","K3
(12)","GO:0005739","mitochondrion",0.5,"65/550",0.00113725020620379,0.0386665070109289,0.0383073753668646,"854556/854529/855447/856314/850614/856044",6,"K3 (12)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",3
"1006","K7
(5)","GO:0005576","extracellular region",0.8,"31/550",4.00660107932405e-05,0.000961584259037773,0.000843494964068222,"853693/853366/855562/856893",4,"K7 (5)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",7
"1007","K12
(11)","GO:0005618","cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K12 (11)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",12
"1008","K12
(11)","GO:0009277","fungal-type cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K12 (11)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",12
"1009","K12
(11)","GO:0030312","external encapsulating structure",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K12 (11)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",12
"1010","K12
(11)","GO:0005576","extracellular region",0.363636363636364,"31/550",0.00207602121378236,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K12 (11)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",12
"1011","K12
(11)","GO:0031225","anchored component of membrane",0.272727272727273,"18/550",0.00413429026270169,0.0223251674185891,0.0191482917430394,"853367/856546/850731",3,"K12 (11)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",12
"1012","K14
(15)","GO:0016020","membrane",0.866666666666667,"163/550",5.53143407379293e-06,0.000264537767763446,0.0001902815522509,"852751/850490/852129/856595/851949/855669/853580/855458/854170/856313/851462/851055/852675",13,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1013","K14
(15)","GO:0016021","integral component of membrane",0.733333333333333,"110/550",8.81792559211487e-06,0.000264537767763446,0.0001902815522509,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/852675",11,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1014","K14
(15)","GO:0098796","membrane protein complex",0.333333333333333,"15/550",1.87557989604386e-05,0.000375115979208772,0.000269820265746661,"852129/856595/855669/851462/851055",5,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1015","K14
(15)","GO:0031224","intrinsic component of membrane",0.733333333333333,"128/550",4.33382140565052e-05,0.000609283876484259,0.000438256823436046,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/852675",11,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1016","K14
(15)","GO:0005783","endoplasmic reticulum",0.533333333333333,"61/550",5.07736563736883e-05,0.000609283876484259,0.000438256823436046,"852751/856595/853580/855458/854170/856313/851462/852675",8,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1017","K14
(15)","GO:0031090","organelle membrane",0.533333333333333,"89/550",0.000850289536033529,0.0056685969068902,0.00407741181021926,"852751/852129/856595/855669/855458/856313/851462/852675",8,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1018","K14
(15)","GO:0000139","Golgi membrane",0.2,"12/550",0.00312564615500195,0.0156282307750098,0.0112413589785158,"852129/855458/852675",3,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1019","K14
(15)","GO:0098588","bounding membrane of organelle",0.333333333333333,"42/550",0.00346701474766562,0.0160016065276875,0.0115099275023717,"852129/855669/855458/856313/852675",5,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1020","K14
(15)","GO:0005794","Golgi apparatus",0.2,"17/550",0.00888957384326831,0.0313749665056529,0.0225679583637152,"852129/855458/852675",3,"K14 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",14
"1021","K16
(17)","GO:0005634","nucleus",1,"295/550",2.01943604662436e-05,0.000437463339983755,0.000254480059270329,"853821/855217/852245/855448/856305/851391/856237/851671/853327/851266/850793/855621/854143/855950/852119/853747/854786",17,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1022","K16
(17)","GO:0005657","replication fork",0.411764705882353,"34/550",2.30243863149345e-05,0.000437463339983755,0.000254480059270329,"853821/852245/855448/851391/851266/850793/855621",7,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1023","K16
(17)","GO:0043596","nuclear replication fork",0.352941176470588,"30/550",0.000128343968268636,0.00137278935976497,0.000798575527841118,"853821/852245/855448/851266/850793/855621",6,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1024","K16
(17)","GO:0005694","chromosome",0.647058823529412,"121/550",0.000144504143133155,0.00137278935976497,0.000798575527841118,"853821/855217/852245/855448/856305/851391/853327/851266/850793/855621/854786",11,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1025","K16
(17)","GO:0061695","transferase complex, transferring phosphorus-containing groups",0.235294117647059,"17/550",0.00116850119748162,0.00821714479212004,0.00478005652727205,"853821/852245/856305/855621",4,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1026","K16
(17)","GO:0032993","protein-DNA complex",0.294117647058824,"30/550",0.00134001766425182,0.00821714479212004,0.00478005652727205,"853821/852245/851266/850793/855621",5,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1027","K16
(17)","GO:0043228","non-membrane-bounded organelle",0.705882352941177,"219/550",0.00919452308888977,0.0349391877377811,0.0203247352491248,"853821/855217/852245/855448/856305/851391/853327/851266/850793/855621/853747/854786",12,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1028","K16
(17)","GO:0043232","intracellular non-membrane-bounded organelle",0.705882352941177,"219/550",0.00919452308888977,0.0349391877377811,0.0203247352491248,"853821/855217/852245/855448/856305/851391/853327/851266/850793/855621/853747/854786",12,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1029","K16
(17)","GO:0031981","nuclear lumen",0.529411764705882,"142/550",0.0139894770936296,0.0443000107964939,0.025770089383002,"853821/852245/855448/856305/851266/850793/855621/853747/854786",9,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",16
"1030","K18
(20)","GO:0005794","Golgi apparatus",0.3,"17/550",1.00192274459209e-05,0.000711365148660386,0.000506234649899163,"852845/856050/852114/851551/853690/852458",6,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",18
"1031","K18
(20)","GO:0000139","Golgi membrane",0.25,"12/550",2.53352735495222e-05,0.000899402211008037,0.000640049015987928,"852845/856050/852114/853690/852458",5,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",18
"1032","K18
(20)","GO:0031090","organelle membrane",0.55,"89/550",5.38282679550637e-05,0.00127393567493651,0.000906581355032652,"852845/853372/856050/852114/854141/851551/851315/854499/853690/852458/851464",11,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",18
"1033","K18
(20)","GO:0098588","bounding membrane of organelle",0.35,"42/550",0.000337244396347254,0.00598608803516376,0.00425992921701795,"852845/856050/852114/854141/851315/853690/852458",7,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",18
"1034","K18
(20)","GO:0016021","integral component of membrane",0.55,"110/550",0.000431256579673159,0.00612384343135885,0.00435796122617087,"852845/853372/856050/852114/854141/851551/851315/854499/853690/852458/851464",11,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",18
"1035","K18
(20)","GO:0031224","intrinsic component of membrane",0.55,"128/550",0.00176194122999783,0.0138997585922051,0.0098915998877071,"852845/853372/856050/852114/854141/851551/851315/854499/853690/852458/851464",11,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",18
"1036","K18
(20)","GO:0016020","membrane",0.6,"163/550",0.00393875230969649,0.0254228558171319,0.0180918766378403,"852845/853372/856050/852114/854141/851551/851315/854499/853690/852458/856664/851464",12,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",18
"1037","K24
(3)","GO:0005576","extracellular region",1,"31/550",0.0001629916491709,0.003259832983418,0.00257355235533,"853102/853882/855352",3,"K24 (3)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",24
"1038","K24
(3)","GO:0005618","cell wall",0.666666666666667,"30/550",0.00834937867365772,0.0417468933682886,0.0329580737118068,"853102/855352",2,"K24 (3)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",24
"1039","K24
(3)","GO:0009277","fungal-type cell wall",0.666666666666667,"30/550",0.00834937867365772,0.0417468933682886,0.0329580737118068,"853102/855352",2,"K24 (3)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",24
"1040","K24
(3)","GO:0030312","external encapsulating structure",0.666666666666667,"30/550",0.00834937867365772,0.0417468933682886,0.0329580737118068,"853102/855352",2,"K24 (3)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",24
"1041","K28
(15)","GO:0005856","cytoskeleton",0.666666666666667,"79/550",3.62697683293817e-06,0.000232126517308043,0.000164168425069833,"852099/852787/851957/850639/853041/854555/856458/856577/855555/852249",10,"K28 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",28
"1042","K28
(15)","GO:0015630","microtubule cytoskeleton",0.466666666666667,"57/550",0.000298738384511611,0.00955962830437156,0.00676092133368383,"852099/852787/851957/853041/854555/856577/852249",7,"K28 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",28
"1043","K28
(15)","GO:0099080","supramolecular complex",0.4,"43/550",0.000474783423278265,0.0101287130299363,0.0071633990178826,"852099/853100/852787/853041/856577/852249",6,"K28 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",28
"1044","K28
(15)","GO:0043228","non-membrane-bounded organelle",0.8,"219/550",0.00161366703845437,0.0199407412277457,0.0141028268551491,"852099/853100/852787/855636/851957/850639/853041/854555/856458/856577/855555/852249",12,"K28 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",28
"1045","K28
(15)","GO:0043232","intracellular non-membrane-bounded organelle",0.8,"219/550",0.00161366703845437,0.0199407412277457,0.0141028268551491,"852099/853100/852787/855636/851957/850639/853041/854555/856458/856577/855555/852249",12,"K28 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",28
"1046","K28
(15)","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.00192452516282826,0.0199407412277457,0.0141028268551491,"852787/851957/853041/854555/856577",5,"K28 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",28
"1047","K28
(15)","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.00218101857178468,0.0199407412277457,0.0141028268551491,"852787/851957/853041/854555/856577",5,"K28 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",28
"1048","K29
(15)","GO:0000788","nuclear nucleosome",0.6,"10/550",4.16984909523285e-15,2.71040191190135e-13,1.8874053799475e-13,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1049","K29
(15)","GO:0000786","nucleosome",0.6,"11/550",2.27048906065765e-14,7.37908944713735e-13,5.13847524254099e-13,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1050","K29
(15)","GO:0044815","DNA packaging complex",0.6,"13/550",2.89277532868359e-13,6.26767987881445e-12,4.36453821520683e-12,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1051","K29
(15)","GO:0000790","nuclear chromatin",0.666666666666667,"30/550",1.18200118984009e-10,1.92075193349014e-09,1.33752766218747e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1052","K29
(15)","GO:0000785","chromatin",0.666666666666667,"32/550",2.49397122255975e-10,3.24216258932768e-09,2.25770026463304e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1053","K29
(15)","GO:0032993","protein-DNA complex",0.6,"30/550",4.86473808907056e-09,5.27013292982644e-08,3.66989013736902e-08,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1054","K29
(15)","GO:0031298","replication fork protection complex",0.4,"18/550",2.0899803947899e-06,1.6981090707668e-05,1.1824889075785e-05,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1055","K29
(15)","GO:0005694","chromosome",0.733333333333333,"121/550",2.41155349073146e-05,0.000174167752108383,0.000121282807136202,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1056","K29
(15)","GO:0043596","nuclear replication fork",0.4,"30/550",5.60950175076446e-05,0.00036461761379969,0.000253903763455655,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1057","K29
(15)","GO:0005657","replication fork",0.4,"34/550",0.000119766586008815,0.00068184605632811,0.000474807780115121,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1058","K29
(15)","GO:0031981","nuclear lumen",0.733333333333333,"142/550",0.000125879271937497,0.00068184605632811,0.000474807780115121,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1059","K29
(15)","GO:0031974","membrane-enclosed lumen",0.733333333333333,"157/550",0.00034585977067054,0.00140505531834907,0.000978419088081134,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1060","K29
(15)","GO:0043233","organelle lumen",0.733333333333333,"157/550",0.00034585977067054,0.00140505531834907,0.000978419088081134,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1061","K29
(15)","GO:0043228","non-membrane-bounded organelle",0.8,"219/550",0.00161366703845437,0.00582713097219633,0.00405775921950514,"855701/855976/852284/851811/852295/851810/855700/852283/856648/855597/852294/852062",12,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1062","K29
(15)","GO:0043232","intracellular non-membrane-bounded organelle",0.8,"219/550",0.00161366703845437,0.00582713097219633,0.00405775921950514,"855701/855976/852284/851811/852295/851810/855700/852283/856648/855597/852294/852062",12,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1063","K29
(15)","GO:0005634","nucleus",0.866666666666667,"295/550",0.00741740352971295,0.0253753278648075,0.0176702687965461,"855701/855976/852284/851811/852295/851810/855700/852283/856648/855597/855743/852294/852062",13,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",29
"1064","K30
(8)","GO:0099080","supramolecular complex",0.5,"43/550",0.00181094947525896,0.0218499231301079,0.0183999352674593,"856738/850447/853814/855238",4,"K30 (8)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",30
"1065","K30
(8)","GO:0000776","kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K30 (8)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",30
"1066","K30
(8)","GO:0000777","condensed chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K30 (8)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",30
"1067","K30
(8)","GO:0000778","condensed nuclear chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K30 (8)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",30
"1068","K30
(8)","GO:0000779","condensed chromosome, centromeric region",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K30 (8)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",30
"1069","K31
(21)","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.000205043978657949,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1070","K31
(21)","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.000245457396053459,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
"1071","K31
(21)","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000556459670045877,0.0115754649684228,0.00827356170582527,"855144/850734/852216/855859/854240/854889/852655",7,"K31 (21)","Consensus clustering",1001,100,NA,"Timecourse","CC","CC(1001,100)",31
