"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"562","K33
(8)","GO:0003677","DNA binding",1,"92/546",5.00281089020266e-07,1.5008432670608e-06,1.75537224217637e-07,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K33 (8)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",33
"563","K33
(8)","GO:0003676","nucleic acid binding",1,"119/546",4.21507228283487e-06,9.48391263637847e-06,1.10922954811444e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K33 (8)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",33
"564","K33
(8)","GO:1901363","heterocyclic compound binding",1,"175/546",9.96864003893558e-05,0.000171786171932462,2.00919499336213e-05,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K33 (8)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",33
"565","K33
(8)","GO:0005515","protein binding",0.75,"103/546",0.000800833399407063,0.0010296429420948,0.000120426075098806,"852284/851811/852295/851810/852283/852294",6,"K33 (8)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",33
"566","K39
(8)","GO:0008289","lipid binding",0.5,"14/546",1.80255233882956e-05,0.000252357327436139,0.000246665056892467,"851926/854903/852382/855221",4,"K39 (8)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",39
"567","K49
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K49 (19)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",49
"568","K49
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K49 (19)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",49
"569","K49
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K49 (19)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",49
"570","K53
(16)","GO:0019899","enzyme binding",0.3125,"22/546",0.000216132366912774,0.0116711478132898,0.0106928644683162,"852961/855418/853361/853406/854183",5,"K53 (16)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",53
"571","K56
(9)","GO:0003682","chromatin binding",0.444444444444444,"29/546",0.000677091264336194,0.0188456781901328,0.0142582433675347,"852501/850980/853650/853244",4,"K56 (9)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",56
"572","K56
(9)","GO:0003688","DNA replication origin binding",0.333333333333333,"13/546",0.000819064687392371,0.0188456781901328,0.0142582433675347,"852501/850980/853244",3,"K56 (9)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",56
"573","K56
(9)","GO:1990837","sequence-specific double-stranded DNA binding",0.444444444444444,"31/546",0.000883391165162475,0.0188456781901328,0.0142582433675347,"852501/850980/853650/853244",4,"K56 (9)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",56
"574","K56
(9)","GO:0043565","sequence-specific DNA binding",0.444444444444444,"42/546",0.00288706147792162,0.0441280368246715,0.0333863436502449,"852501/850980/853650/853244",4,"K56 (9)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",56
"575","K56
(9)","GO:0003690","double-stranded DNA binding",0.444444444444444,"44/546",0.00344750287692746,0.0441280368246715,0.0333863436502449,"852501/850980/853650/853244",4,"K56 (9)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",56
"576","K57
(6)","GO:0000166","nucleotide binding",1,"87/546",1.41066351651152e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"577","K57
(6)","GO:1901265","nucleoside phosphate binding",1,"87/546",1.41066351651152e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"578","K57
(6)","GO:0043168","anion binding",1,"88/546",1.51388279820748e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"579","K57
(6)","GO:0036094","small molecule binding",1,"89/546",1.62332010892128e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"580","K57
(6)","GO:0017111","nucleoside-triphosphatase activity",0.833333333333333,"48/546",2.41637107117023e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/856394/856680",5,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"581","K57
(6)","GO:0003688","DNA replication origin binding",0.5,"13/546",0.000203342628674293,0.000797728774029919,0.000263439842816898,"852673/852258/856680",3,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"582","K57
(6)","GO:1901363","heterocyclic compound binding",1,"175/546",0.00102193306908023,0.00248183745348056,0.000819595443873868,"852673/853671/852258/851772/856394/856680",6,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"583","K57
(6)","GO:0140097","catalytic activity, acting on DNA",0.5,"30/546",0.00268571109428216,0.005268125608015,0.00173973188293581,"852673/852258/856680",3,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"584","K57
(6)","GO:1990837","sequence-specific double-stranded DNA binding",0.5,"31/546",0.00296073711820627,0.00539277117958999,0.00178089450719174,"852673/852258/856680",3,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"585","K57
(6)","GO:0043565","sequence-specific DNA binding",0.5,"42/546",0.00721052654724748,0.0122578951303207,0.00404801490371788,"852673/852258/856680",3,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"586","K57
(6)","GO:0003690","double-stranded DNA binding",0.5,"44/546",0.00824632880172576,0.0135665409318714,0.00448017863591213,"852673/852258/856680",3,"K57 (6)","Consensus clustering",501,500,NA,"Timecourse","MF","CC(501,500)",57
"587","K4
(16)","GO:0004518","nuclease activity",0.25,"20/546",0.0018058953806942,0.0440027037445156,0.037633891360441,"851456/851873/853500/852395",4,"K4 (16)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",4
"588","K4
(16)","GO:0016788","hydrolase activity, acting on ester bonds",0.3125,"37/546",0.00275016898403222,0.0440027037445156,0.037633891360441,"854151/851456/851873/853500/852395",5,"K4 (16)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",4
"589","K18
(17)","GO:0140097","catalytic activity, acting on DNA",0.411764705882353,"30/546",9.78210568834014e-06,0.000616272658365429,0.000494253761095081,"853821/852245/856305/851391/850793/855621/853747",7,"K18 (17)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",18
"590","K18
(17)","GO:0016779","nucleotidyltransferase activity",0.235294117647059,"10/546",0.000121462759742027,0.00382607693187384,0.0030685328776933,"853821/852245/856305/855621",4,"K18 (17)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",18
"591","K18
(17)","GO:0003697","single-stranded DNA binding",0.235294117647059,"14/546",0.000535577355778512,0.00722106699048179,0.00579133192219091,"853821/856305/851266/850793",4,"K18 (17)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",18
"592","K18
(17)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.352941176470588,"38/546",0.00053720824332971,0.00722106699048179,0.00579133192219091,"853821/852245/856305/855621/855950/852119",6,"K18 (17)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",18
"593","K18
(17)","GO:0003677","DNA binding",0.529411764705882,"92/546",0.000573100554800142,0.00722106699048179,0.00579133192219091,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K18 (17)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",18
"594","K18
(17)","GO:0003676","nucleic acid binding",0.529411764705882,"119/546",0.00416293747097505,0.043710843445238,0.035056315545053,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K18 (17)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",18
"595","K20
(23)","GO:0000030","mannosyltransferase activity",0.217391304347826,"10/546",1.85530549730919e-05,0.000909099693681504,0.000898358451328661,"852845/856050/854499/852458/851464",5,"K20 (23)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",20
"596","K20
(23)","GO:0016758","transferase activity, transferring hexosyl groups",0.217391304347826,"16/546",0.000271403686967537,0.00664939033070465,0.00657082610552984,"852845/856050/854499/852458/851464",5,"K20 (23)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",20
"597","K20
(23)","GO:0016757","transferase activity, transferring glycosyl groups",0.217391304347826,"18/546",0.000503016571935332,0.00821593734161042,0.00811886396807904,"852845/856050/854499/852458/851464",5,"K20 (23)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",20
"598","K26
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K26 (3)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",26
"599","K26
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K26 (3)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",26
"600","K31
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K31 (14)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",31
"601","K31
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K31 (14)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",31
"602","K32
(8)","GO:0046982","protein heterodimerization activity",0.75,"12/546",7.09022833994087e-10,6.38120550594678e-09,7.46339825256933e-10,"852284/851811/852295/851810/852283/852294",6,"K32 (8)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",32
"603","K32
(8)","GO:0046983","protein dimerization activity",0.75,"16/546",6.06629406899036e-09,2.72983233104566e-08,3.19278635210019e-09,"852284/851811/852295/851810/852283/852294",6,"K32 (8)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",32
"604","K32
(8)","GO:0003677","DNA binding",1,"92/546",5.00281089020266e-07,1.5008432670608e-06,1.75537224217637e-07,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K32 (8)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",32
"605","K32
(8)","GO:0003676","nucleic acid binding",1,"119/546",4.21507228283487e-06,9.48391263637847e-06,1.10922954811444e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K32 (8)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",32
"606","K32
(8)","GO:1901363","heterocyclic compound binding",1,"175/546",9.96864003893558e-05,0.000171786171932462,2.00919499336213e-05,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K32 (8)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",32
"607","K32
(8)","GO:0005515","protein binding",0.75,"103/546",0.000800833399407063,0.0010296429420948,0.000120426075098806,"852284/851811/852295/851810/852283/852294",6,"K32 (8)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",32
"608","K38
(9)","GO:0008289","lipid binding",0.444444444444444,"14/546",3.19652975288265e-05,0.00073520184316301,0.00073520184316301,"851926/854903/852382/855221",4,"K38 (9)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",38
"609","K47
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",47
"610","K47
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",47
"611","K47
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K47 (19)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",47
"612","K52
(16)","GO:0019899","enzyme binding",0.3125,"22/546",0.000216132366912774,0.0110227507125514,0.0102378489590261,"852961/855418/853361/853406/854183",5,"K52 (16)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",52
"613","K54
(9)","GO:0003682","chromatin binding",0.444444444444444,"29/546",0.000677091264336194,0.0188456781901328,0.0142582433675347,"852501/850980/853650/853244",4,"K54 (9)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",54
"614","K54
(9)","GO:0003688","DNA replication origin binding",0.333333333333333,"13/546",0.000819064687392371,0.0188456781901328,0.0142582433675347,"852501/850980/853244",3,"K54 (9)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",54
"615","K54
(9)","GO:1990837","sequence-specific double-stranded DNA binding",0.444444444444444,"31/546",0.000883391165162475,0.0188456781901328,0.0142582433675347,"852501/850980/853650/853244",4,"K54 (9)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",54
"616","K54
(9)","GO:0043565","sequence-specific DNA binding",0.444444444444444,"42/546",0.00288706147792162,0.0441280368246715,0.0333863436502449,"852501/850980/853650/853244",4,"K54 (9)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",54
"617","K54
(9)","GO:0003690","double-stranded DNA binding",0.444444444444444,"44/546",0.00344750287692746,0.0441280368246715,0.0333863436502449,"852501/850980/853650/853244",4,"K54 (9)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",54
"618","K55
(6)","GO:0000166","nucleotide binding",1,"87/546",1.41066351651152e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"619","K55
(6)","GO:1901265","nucleoside phosphate binding",1,"87/546",1.41066351651152e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"620","K55
(6)","GO:0043168","anion binding",1,"88/546",1.51388279820748e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"621","K55
(6)","GO:0036094","small molecule binding",1,"89/546",1.62332010892128e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"622","K55
(6)","GO:0017111","nucleoside-triphosphatase activity",0.833333333333333,"48/546",2.41637107117023e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/856394/856680",5,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"623","K55
(6)","GO:0003688","DNA replication origin binding",0.5,"13/546",0.000203342628674293,0.000797728774029919,0.000263439842816898,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"624","K55
(6)","GO:1901363","heterocyclic compound binding",1,"175/546",0.00102193306908023,0.00248183745348056,0.000819595443873868,"852673/853671/852258/851772/856394/856680",6,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"625","K55
(6)","GO:0140097","catalytic activity, acting on DNA",0.5,"30/546",0.00268571109428216,0.005268125608015,0.00173973188293581,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"626","K55
(6)","GO:1990837","sequence-specific double-stranded DNA binding",0.5,"31/546",0.00296073711820627,0.00539277117958999,0.00178089450719174,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"627","K55
(6)","GO:0043565","sequence-specific DNA binding",0.5,"42/546",0.00721052654724748,0.0122578951303207,0.00404801490371788,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"628","K55
(6)","GO:0003690","double-stranded DNA binding",0.5,"44/546",0.00824632880172576,0.0135665409318714,0.00448017863591213,"852673/852258/856680",3,"K55 (6)","Consensus clustering",501,1000,NA,"Timecourse","MF","CC(501,1000)",55
"629","K14
(26)","GO:0140097","catalytic activity, acting on DNA",0.269230769230769,"30/546",0.000233778389948465,0.0087527001610222,0.00635852198502724,"853821/852245/856305/851391/850793/855621/853747",7,"K14 (26)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",14
"630","K14
(26)","GO:0003697","single-stranded DNA binding",0.192307692307692,"14/546",0.000246554934113301,0.0087527001610222,0.00635852198502724,"853821/855642/856305/851266/850793",5,"K14 (26)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",14
"631","K14
(26)","GO:0016779","nucleotidyltransferase activity",0.153846153846154,"10/546",0.000703138490399241,0.016640944272782,0.0120890477296712,"853821/852245/856305/855621",4,"K14 (26)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",14
"632","K14
(26)","GO:0003677","DNA binding",0.423076923076923,"92/546",0.00150631450097886,0.0267370823923748,0.0194235290915695,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063",11,"K14 (26)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",14
"633","K14
(26)","GO:0003690","double-stranded DNA binding",0.269230769230769,"44/546",0.00279721627549187,0.0397204711119846,0.0288554942103372,"855642/856305/851671/851266/850793/855950/854063",7,"K14 (26)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",14
"634","K18
(15)","GO:0005200","structural constituent of cytoskeleton",0.266666666666667,"18/546",0.000905744758052725,0.0498159616928999,0.0448105301352401,"852787/851957/854555/856577",4,"K18 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",18
"635","K20
(8)","GO:0046982","protein heterodimerization activity",0.75,"12/546",7.09022833994087e-10,6.38120550594678e-09,7.46339825256933e-10,"852284/851811/852295/851810/852283/852294",6,"K20 (8)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",20
"636","K20
(8)","GO:0046983","protein dimerization activity",0.75,"16/546",6.06629406899036e-09,2.72983233104566e-08,3.19278635210019e-09,"852284/851811/852295/851810/852283/852294",6,"K20 (8)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",20
"637","K20
(8)","GO:0003677","DNA binding",1,"92/546",5.00281089020266e-07,1.5008432670608e-06,1.75537224217637e-07,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K20 (8)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",20
"638","K20
(8)","GO:0003676","nucleic acid binding",1,"119/546",4.21507228283487e-06,9.48391263637847e-06,1.10922954811444e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K20 (8)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",20
"639","K20
(8)","GO:1901363","heterocyclic compound binding",1,"175/546",9.96864003893558e-05,0.000171786171932462,2.00919499336213e-05,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K20 (8)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",20
"640","K25
(7)","GO:0008289","lipid binding",0.571428571428571,"14/546",9.14815775429286e-06,9.14815775429286e-05,8.66667576722481e-05,"851926/854903/852382/855221",4,"K25 (7)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",25
"641","K31
(20)","GO:0003723","RNA binding",0.45,"30/546",1.45296052184089e-07,6.39302629609991e-06,5.96478530018891e-06,"854221/853996/853784/853956/856553/850982/854021/856228/854448",9,"K31 (20)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",31
"642","K31
(20)","GO:0140098","catalytic activity, acting on RNA",0.3,"14/546",2.71451879713984e-06,5.97194135370765e-05,5.57190700465546e-05,"854221/853996/853784/855571/851656/854448",6,"K31 (20)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",31
"643","K31
(20)","GO:0003676","nucleic acid binding",0.55,"119/546",0.000965080268847634,0.0141545106097653,0.0132063615737045,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228/854448",11,"K31 (20)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",31
"644","K33
(24)","GO:0005215","transporter activity",0.208333333333333,"19/546",0.000819805538367461,0.0229727103162433,0.0225961085077803,"850631/851597/854447/851211/851417",5,"K33 (24)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",33
"645","K33
(24)","GO:0022857","transmembrane transporter activity",0.208333333333333,"19/546",0.000819805538367461,0.0229727103162433,0.0225961085077803,"850631/851597/854447/851211/851417",5,"K33 (24)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",33
"646","K33
(24)","GO:0015075","ion transmembrane transporter activity",0.166666666666667,"12/546",0.00112980542538902,0.0229727103162433,0.0225961085077803,"850631/851597/854447/851417",4,"K33 (24)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",33
"647","K33
(24)","GO:0019899","enzyme binding",0.208333333333333,"22/546",0.00169681066201569,0.0258763625957393,0.0254521599302353,"852960/852961/855418/853361/853406",5,"K33 (24)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",33
"648","K36
(15)","GO:0003688","DNA replication origin binding",0.4,"13/546",2.16846404891045e-07,1.23602450787895e-05,3.65214997711233e-06,"852501/852673/852258/856680/850980/853244",6,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"649","K36
(15)","GO:0003678","DNA helicase activity",0.333333333333333,"10/546",1.76345384250117e-06,5.02584345112833e-05,1.48501376210625e-05,"852501/852673/852258/856680/850980",5,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"650","K36
(15)","GO:0017111","nucleoside-triphosphatase activity",0.533333333333333,"48/546",8.07790168594309e-06,6.79385745641445e-05,2.00741863901443e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"651","K36
(15)","GO:0004386","helicase activity",0.333333333333333,"13/546",8.59365744828458e-06,6.79385745641445e-05,2.00741863901443e-05,"852501/852673/852258/856680/850980",5,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"652","K36
(15)","GO:0016887","ATPase activity",0.466666666666667,"34/546",8.7483748021796e-06,6.79385745641445e-05,2.00741863901443e-05,"852501/852673/853671/852258/856680/850980/853244",7,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"653","K36
(15)","GO:0003690","double-stranded DNA binding",0.4,"44/546",0.000563525669570371,0.00146004378025051,0.000431407211154351,"852501/852673/852258/856680/850980/853244",6,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"654","K36
(15)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",0.000727324151147315,0.00168619095263326,0.000498228166983049,"852501/852673/852258/856680/850980",5,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"655","K36
(15)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.00510626210863977,0.00970189800641557,0.00286667346449952,"852501/852258/850980",3,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"656","K36
(15)","GO:1901363","heterocyclic compound binding",0.666666666666667,"175/546",0.00560274745650978,0.0103018259684212,0.00304393749759445,"850409/852501/852673/853671/852258/851772/856394/856680/850980/853244",10,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"657","K36
(15)","GO:0003677","DNA binding",0.466666666666667,"92/546",0.00625461888485001,0.0111269539102972,0.00328774261430757,"850409/852501/852673/852258/856680/850980/853244",7,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"658","K36
(15)","GO:0003676","nucleic acid binding",0.466666666666667,"119/546",0.0265848042177432,0.0445686423650401,0.0131689432657552,"850409/852501/852673/852258/856680/850980/853244",7,"K36 (15)","Consensus clustering",1001,1,NA,"Timecourse","MF","CC(1001,1)",36
"659","K4
(15)","GO:0004518","nuclease activity",0.266666666666667,"20/546",0.00138735833830385,0.0318200214090901,0.0272144919946165,"851456/851873/853500/852395",4,"K4 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",4
"660","K4
(15)","GO:0016788","hydrolase activity, acting on ester bonds",0.333333333333333,"37/546",0.00198875133806813,0.0318200214090901,0.0272144919946165,"854151/851456/851873/853500/852395",5,"K4 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",4
"661","K16
(17)","GO:0140097","catalytic activity, acting on DNA",0.411764705882353,"30/546",9.78210568834014e-06,0.000616272658365429,0.000494253761095081,"853821/852245/856305/851391/850793/855621/853747",7,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",16
"662","K16
(17)","GO:0016779","nucleotidyltransferase activity",0.235294117647059,"10/546",0.000121462759742027,0.00382607693187384,0.0030685328776933,"853821/852245/856305/855621",4,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",16
"663","K16
(17)","GO:0003697","single-stranded DNA binding",0.235294117647059,"14/546",0.000535577355778512,0.00722106699048179,0.00579133192219091,"853821/856305/851266/850793",4,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",16
"664","K16
(17)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.352941176470588,"38/546",0.00053720824332971,0.00722106699048179,0.00579133192219091,"853821/852245/856305/855621/855950/852119",6,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",16
"665","K16
(17)","GO:0003677","DNA binding",0.529411764705882,"92/546",0.000573100554800142,0.00722106699048179,0.00579133192219091,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",16
"666","K16
(17)","GO:0003676","nucleic acid binding",0.529411764705882,"119/546",0.00416293747097505,0.043710843445238,0.035056315545053,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",16
